Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,15.57,18.840152740478516,0,0
2018-08-23 04:15:00,15.47,18.840152740478516,0,0
2018-08-23 04:30:00,15.18,18.840152740478516,0,0
2018-08-23 04:45:00,15.2,18.840152740478516,0,0
2018-08-23 05:00:00,15.09,18.840152740478516,0,0
2018-08-23 05:15:00,15.12,18.840152740478516,0,0
2018-08-23 05:30:00,15.85,18.840152740478516,0,0
2018-08-23 05:45:00,16.34,18.840152740478516,0,0
2018-08-23 06:00:00,17.17,18.840152740478516,0,0
2018-08-23 06:15:00,17.57,18.840152740478516,0,0
2018-08-23 06:30:00,18.04,18.840152740478516,0,0
2018-08-23 06:45:00,18.36,18.840152740478516,0,0
2018-08-23 07:00:00,18.54,18.840152740478516,0,0
2018-08-23 07:15:00,18.7,18.840152740478516,0,0
2018-08-23 07:30:00,18.58,18.840152740478516,0,0
2018-08-23 07:45:00,18.59,18.840152740478516,0,0
2018-08-23 08:00:00,18.01,18.840152740478516,0,0
2018-08-23 08:15:00,17.37,18.840152740478516,0,0
2018-08-23 08:30:00,18.35,18.840152740478516,0,0
2018-08-23 08:45:00,18.74,18.840152740478516,0,0
2018-08-23 09:00:00,18.73,18.840152740478516,0,0
2018-08-23 09:15:00,18.79,18.840152740478516,0,0
2018-08-23 09:30:00,18.76,18.840152740478516,0,0
2018-08-23 09:45:00,18.75,18.840152740478516,0,1
2018-08-23 10:00:00,18.65,18.812026977539062,0,1
2018-08-23 10:15:00,18.8,18.742481231689453,0,0
2018-08-23 10:30:00,18.7,18.849775314331055,0,1
2018-08-23 10:45:00,18.55,18.82839012145996,0,1
2018-08-23 11:00:00,18.6,18.664527893066406,0,1
2018-08-23 11:15:00,18.61,18.645591735839844,0,1
2018-08-23 11:30:00,20.94,18.689233779907227,0,0
2018-08-23 11:45:00,25.02,20.897380828857422,0,0
2018-08-23 12:00:00,24.08,26.419599533081055,0,1
2018-08-23 12:15:00,23.92,26.973756790161133,0,1
2018-08-23 12:30:00,24.99,25.281572341918945,0,1
2018-08-23 12:45:00,25.7,25.55384635925293,0,0
2018-08-23 13:00:00,27.88,26.960752487182617,0,0
2018-08-23 13:15:00,28.87,30.110374450683594,0,1
2018-08-23 13:30:00,30.4,32.1287727355957,0,1
2018-08-23 13:45:00,31.27,33.78569030761719,0,1
2018-08-23 14:00:00,32.93,34.730621337890625,0,1
2018-08-23 14:15:00,34.24,36.20652389526367,0,1
2018-08-23 14:30:00,39.84,37.41994094848633,0,0
2018-08-23 14:45:00,40.36,40.808860778808594,0,1
2018-08-23 15:00:00,46.02,41.41019058227539,0,0
2018-08-23 15:15:00,48.51,42.24125289916992,0,0
2018-08-23 15:30:00,48.11,42.41813659667969,0,0
2018-08-23 15:45:00,49.0,42.48683166503906,0,0
2018-08-23 16:00:00,49.72,42.52206039428711,0,0
2018-08-23 16:15:00,47.93,42.54132843017578,0,0
2018-08-23 16:30:00,48.84,42.547603607177734,0,0
2018-08-23 16:45:00,48.61,42.5534553527832,0,0
2018-08-23 17:00:00,48.5,42.55673599243164,0,0
2018-08-23 17:15:00,42.61,42.55867004394531,0,0
2018-08-23 17:30:00,43.55,42.34858322143555,0,0
2018-08-23 17:45:00,45.17,42.42088317871094,0,0
2018-08-23 18:00:00,43.08,42.496212005615234,0,0
2018-08-23 18:15:00,39.02,42.35206604003906,0,1
2018-08-23 18:30:00,36.04,40.91347122192383,0,1
2018-08-23 18:45:00,35.09,38.45603561401367,0,1
2018-08-23 19:00:00,34.17,36.80720520019531,0,1
2018-08-23 19:15:00,34.6,35.54106140136719,0,1
2018-08-23 19:30:00,33.5,35.45759201049805,0,1
2018-08-23 19:45:00,33.15,34.331581115722656,0,1
2018-08-23 20:00:00,32.48,33.46882247924805,0,1
2018-08-23 20:15:00,33.77,32.649513244628906,0,0
2018-08-23 20:30:00,33.18,33.82927703857422,0,1
2018-08-23 20:45:00,31.63,33.767967224121094,0,1
2018-08-23 21:00:00,32.8,31.992515563964844,0,0
2018-08-23 21:15:00,31.51,32.62361145019531,0,1
2018-08-23 21:30:00,31.96,31.97757911682129,0,1
2018-08-23 21:45:00,32.55,32.1134033203125,0,0
2018-08-23 22:00:00,30.45,33.02955627441406,0,1
2018-08-23 22:15:00,21.83,31.240549087524414,0,1
2018-08-23 22:30:00,19.56,24.170001983642578,0,1
2018-08-23 22:45:00,18.94,19.641490936279297,0,1
2018-08-23 23:00:00,18.61,17.95856285095215,0,0
2018-08-23 23:15:00,18.55,17.636489868164062,0,0
2018-08-23 23:30:00,18.28,17.754005432128906,0,0
2018-08-23 23:45:00,17.83,17.703529357910156,0,0
2018-08-24 00:00:00,17.56,17.347030639648438,0,0
2018-08-24 00:15:00,17.65,17.024314880371094,0,0
2018-08-24 00:30:00,17.49,17.117109298706055,0,0
2018-08-24 00:45:00,16.97,17.2580623626709,0,1
2018-08-24 01:00:00,16.74,17.024112701416016,0,1
2018-08-24 01:15:00,17.05,16.800077438354492,0,0
2018-08-24 01:30:00,16.64,17.063716888427734,0,1
2018-08-24 01:45:00,16.34,16.945720672607422,0,1
2018-08-24 02:00:00,16.0,16.625185012817383,0,1
2018-08-24 02:15:00,15.84,16.284196853637695,0,1
2018-08-24 02:30:00,15.7,16.11175537109375,0,1
2018-08-24 02:45:00,15.66,16.028682708740234,0,1
2018-08-24 03:00:00,15.32,16.01360321044922,0,1
2018-08-24 03:15:00,15.09,15.782785415649414,0,1
2018-08-24 03:30:00,14.96,15.529659271240234,0,1
2018-08-24 03:45:00,14.98,15.388121604919434,0,1
2018-08-24 04:00:00,15.09,15.408101081848145,0,1
2018-08-24 04:15:00,15.18,15.534767150878906,0,1
2018-08-24 04:30:00,14.88,15.64795970916748,0,1
2018-08-24 04:45:00,14.96,15.443215370178223,0,1
2018-08-24 05:00:00,15.03,15.38720417022705,0,1
