Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,16.67,19.149200439453125,0,0
2018-08-23 04:15:00,16.63,19.149200439453125,0,0
2018-08-23 04:30:00,16.39,19.149200439453125,0,0
2018-08-23 04:45:00,16.41,19.149200439453125,0,0
2018-08-23 05:00:00,16.48,19.149200439453125,0,0
2018-08-23 05:15:00,16.91,19.149200439453125,0,0
2018-08-23 05:30:00,17.27,19.149200439453125,0,0
2018-08-23 05:45:00,17.65,19.149200439453125,0,0
2018-08-23 06:00:00,18.29,19.149200439453125,0,0
2018-08-23 06:15:00,18.67,19.149200439453125,0,0
2018-08-23 06:30:00,19.16,19.149200439453125,0,0
2018-08-23 06:45:00,19.43,19.149200439453125,0,0
2018-08-23 07:00:00,19.32,19.149200439453125,0,0
2018-08-23 07:15:00,18.72,19.149200439453125,0,0
2018-08-23 07:30:00,18.58,19.149200439453125,0,0
2018-08-23 07:45:00,18.59,19.149200439453125,0,0
2018-08-23 08:00:00,18.11,19.149200439453125,0,0
2018-08-23 08:15:00,17.7,19.149200439453125,0,0
2018-08-23 08:30:00,18.53,19.149200439453125,0,0
2018-08-23 08:45:00,18.92,19.149200439453125,0,0
2018-08-23 09:00:00,18.96,19.149200439453125,0,0
2018-08-23 09:15:00,19.09,19.149200439453125,0,0
2018-08-23 09:30:00,19.11,19.149200439453125,0,0
2018-08-23 09:45:00,19.11,19.149200439453125,0,1
2018-08-23 10:00:00,19.09,19.12964630126953,0,1
2018-08-23 10:15:00,19.19,19.105131149291992,0,0
2018-08-23 10:30:00,19.22,19.18580436706543,0,0
2018-08-23 10:45:00,19.46,19.248470306396484,0,0
2018-08-23 11:00:00,19.8,19.470550537109375,0,0
2018-08-23 11:15:00,21.06,19.861669540405273,0,0
2018-08-23 11:30:00,20.32,21.191625595092773,0,1
2018-08-23 11:45:00,21.15,20.896392822265625,0,0
2018-08-23 12:00:00,21.17,21.22404670715332,0,1
2018-08-23 12:15:00,23.06,21.432809829711914,0,0
2018-08-23 12:30:00,23.43,23.378599166870117,0,0
2018-08-23 12:45:00,24.75,24.511680603027344,0,0
2018-08-23 13:00:00,26.21,25.873327255249023,0,0
2018-08-23 13:15:00,28.18,27.662355422973633,0,0
2018-08-23 13:30:00,29.58,30.004417419433594,0,1
2018-08-23 13:45:00,30.55,31.718488693237305,0,1
2018-08-23 14:00:00,32.51,32.660518646240234,0,1
2018-08-23 14:15:00,33.56,34.233489990234375,0,1
2018-08-23 14:30:00,37.51,35.32658386230469,0,0
2018-08-23 14:45:00,37.66,37.79868698120117,0,1
2018-08-23 15:00:00,42.17,38.582969665527344,0,0
2018-08-23 15:15:00,44.0,39.92238998413086,0,0
2018-08-23 15:30:00,43.86,40.14801788330078,0,0
2018-08-23 15:45:00,42.8,40.20963668823242,0,0
2018-08-23 16:00:00,40.15,40.23387145996094,0,1
2018-08-23 16:15:00,41.83,40.16210174560547,0,0
2018-08-23 16:30:00,42.77,40.23063659667969,0,0
2018-08-23 16:45:00,44.39,40.24528121948242,0,0
2018-08-23 17:00:00,43.49,40.25865173339844,0,0
2018-08-23 17:15:00,39.47,40.26476287841797,0,1
2018-08-23 17:30:00,41.85,40.13270950317383,0,0
2018-08-23 17:45:00,44.39,40.24330139160156,0,0
2018-08-23 18:00:00,42.12,40.259944915771484,0,0
2018-08-23 18:15:00,38.07,40.260589599609375,0,1
2018-08-23 18:30:00,35.76,39.8426399230957,0,1
2018-08-23 18:45:00,34.78,38.72608947753906,0,1
2018-08-23 19:00:00,33.7,37.69228744506836,0,1
2018-08-23 19:15:00,34.54,36.40279769897461,0,1
2018-08-23 19:30:00,33.57,36.217567443847656,0,1
2018-08-23 19:45:00,33.22,35.41607666015625,0,1
2018-08-23 20:00:00,32.55,34.8053092956543,0,1
2018-08-23 20:15:00,33.77,34.05109405517578,0,1
2018-08-23 20:30:00,33.18,34.656105041503906,0,1
2018-08-23 20:45:00,31.6,34.48764419555664,0,1
2018-08-23 21:00:00,29.89,33.199764251708984,0,1
2018-08-23 21:15:00,29.43,31.259668350219727,0,1
2018-08-23 21:30:00,26.76,30.175186157226562,0,1
2018-08-23 21:45:00,23.6,27.586715698242188,0,1
2018-08-23 22:00:00,19.94,24.01053810119629,0,1
2018-08-23 22:15:00,20.75,20.06394386291504,0,0
