Date,Value,s&pValue
2010-12-01,10000.0,10000.0
2010-12-02,9507.06473,10128.185625147815
2010-12-03,9288.730539999997,10154.551691316252
2010-12-04,9227.89125,10154.551691316252
2010-12-05,9167.477800000006,10154.551691316252
2010-12-06,9383.159830000006,10141.368658232033
2010-12-07,9794.61661000001,10146.592277327172
2010-12-08,9728.69690000001,10184.15252841397
2010-12-09,9208.44018000001,10223.287663284498
2010-12-10,9047.547330000014,10284.644171043792
2010-12-11,29763.433540000016,10284.644171043792
2010-12-12,29810.36985000002,10284.644171043792
2010-12-13,29042.53867000002,10285.141132270615
2010-12-14,28957.39242000001,10294.51044790399
2010-12-15,28745.220870000023,10241.77730401716
2010-12-16,28801.943730000014,10305.123671492267
2010-12-17,26951.24796000001,10313.747043656123
2010-12-18,27301.18380000001,10313.747043656123
2010-12-19,27584.91300000001,10313.747043656123
2010-12-20,27534.52293000003,10340.030112979866
2010-12-21,27573.69972000003,10402.381554742762
2010-12-22,27899.95120000001,10437.536978473056
2010-12-23,28609.087780000016,10420.374242539992
2010-12-24,29089.089240000016,10420.374242539992
2010-12-25,29005.50129000001,10420.374242539992
2010-12-26,29372.941670000015,10420.374242539992
2010-12-27,29155.83095000001,10426.758772745341
2010-12-28,29023.466780000013,10434.801183579115
2010-12-29,28935.52301000002,10445.331410322699
2010-12-30,28942.704810000014,10429.577564483976
2010-12-31,28778.571180000014,10427.587713059555
2011-01-01,28398.506160000008,10427.587713059555
2011-01-02,27947.53186000001,10427.587713059555
2011-01-03,28122.44956000002,10545.574070709827
2011-01-04,28029.60131000003,10531.727079450831
2011-01-05,27703.15848000003,10584.461234887614
2011-01-06,26799.98675000004,10561.990871464763
2011-01-07,25323.389730000043,10542.5062967285
2011-01-08,51945.42888000005,10542.5062967285
2011-01-09,51588.36556000007,10542.5062967285
2011-01-10,51538.48111000012,10527.99635884468
2011-01-11,51486.55355000009,10567.214482268511
2011-01-12,52198.53946000008,10662.399517249889
2011-01-13,50969.75314000009,10644.158858759922
2011-01-14,51505.94698000008,10722.761099296973
2011-01-15,51500.30051000006,10722.761099296973
2011-01-16,51419.723400000046,10722.761099296973
2011-01-17,51324.48965000007,10722.761099296973
2011-01-18,51203.29658000006,10737.520027714876
2011-01-19,51111.423990000076,10628.902977406586
2011-01-20,51054.53152000008,10615.138982992285
2011-01-21,49707.4661400001,10640.759105691204
2011-01-22,49592.530900000085,10640.759105691204
2011-01-23,50495.16576000007,10640.759105691204
2011-01-24,50120.8441500001,10702.861556920017
2011-01-25,50022.08426000012,10705.681360208606
2011-01-26,48491.12619000012,10750.869046197093
2011-01-27,48286.45559000013,10774.99728195698
2011-01-28,46682.459480000114,10582.636357311238
2011-01-29,46698.5616800001,10582.636357311238
2011-01-30,46456.95148000012,10582.636357311238
2011-01-31,46274.770680000125,10663.726422049489
2011-02-01,46280.869580000115,10841.742390950849
2011-02-02,45706.48510000014,10812.225553956388
2011-02-03,53087.214190000166,10837.67969125731
2011-02-04,50375.251390000165,10868.93840069206
2011-02-05,50100.715930000166,10868.93840069206
2011-02-06,49931.830100000174,10868.93840069206
2011-02-07,49885.42736000018,10936.762443792792
2011-02-08,49760.669710000184,10982.530079561406
2011-02-09,49313.93816000019,10951.935328301432
2011-02-10,49155.582070000186,10960.143724533204
2011-02-11,48727.645700000176,11020.505306580288
2011-02-12,48759.59608000016,11020.505306580288
2011-02-13,48704.421350000186,11020.505306580288
2011-02-14,48676.71297000018,11046.78837590403
2011-02-15,48529.181550000176,11011.053002393612
2011-02-16,48214.616850000195,11079.9539482099
2011-02-17,48219.59790000021,11114.032469224632
2011-02-18,48093.19736000022,11135.423898540625
2011-02-19,48102.81407000017,11135.423898540625
2011-02-20,48044.108720000186,11135.423898540625
2011-02-21,47874.526210000186,11135.423898540625
2011-02-22,47615.871530000186,10906.829619316293
2011-02-23,46133.83763000018,10840.167507167118
2011-02-24,46007.67369000016,10829.388298180842
2011-02-25,45898.582570000166,10943.643935224964
2011-02-26,45731.174620000165,10943.643935224964
2011-02-27,45547.70084000014,10943.643935224964
