,Time,Return,Drawdown
0,December 2010,0.2889066639999992,-0.0879488440000001
1,January 2011,1.118652782710643,-0.024753878108006302
2,February 2011,0.05281095491083114,0.0
3,March 2011,0.49013626497778445,0.0
4,April 2011,0.08253615436003138,0.0
5,May 2011,0.3202452594540377,0.0
6,June 2011,0.1992104033043646,-0.0016867454862259702
7,July 2011,-0.007670429844436923,-0.007670429844436923
8,August 2011,-0.021109053063530076,-0.021109053063530076
9,September 2011,0.02720853568077724,0.0
10,October 2011,0.12555197353306966,-0.00415197411515433
11,November 2011,0.10550354403233062,-0.0008187973158233243
12,December 2011,-0.005936319794630253,-0.005936319794630253
13,January 2012,0.022382127407816515,-0.007251976063890096
14,February 2012,-0.01906384194459905,-0.02107719881086174
15,March 2012,0.04491363512572355,-0.0006814280206160934
16,April 2012,0.040200479576370705,-0.0012853220909451004
17,May 2012,-0.011878351209899163,-0.011878351209899163
18,June 2012,0.005143976765097509,0.0
19,July 2012,-0.004483014225167927,-0.005520811456396459
20,August 2012,0.041712702572601124,-0.0012963796507385271
21,September 2012,0.03172228284927999,-0.003371122005591572
22,October 2012,0.024138166955369442,-0.005250378567592844
23,November 2012,0.027639580301461998,-0.0010480649645993759
24,December 2012,0.017728892903339215,-0.0023968011519803476
25,January 2013,0.029578009654686276,-0.0057058814154209965
26,February 2013,0.05414970713770906,-0.0029119980873661285
27,March 2013,0.1207016905674252,-0.008814840883250137
28,April 2013,0.012061442306865722,-0.003534489751967269
29,May 2013,0.032541849030008674,-0.0017175233945627528
30,June 2013,0.008763558474484274,-0.0001466297074921125
31,July 2013,0.0425892201784531,0.0
32,August 2013,0.01867869252788932,-0.0007711886263904544
33,September 2013,0.037236417055909715,-0.00017858453335334895
34,October 2013,0.10385120441870466,-0.0006451747588538016
35,November 2013,0.10350058841338851,-0.0008110579051917817
36,December 2013,0.030456775106419264,0.0
37,January 2014,0.02261348341037533,-0.0016117168277888924
38,February 2014,0.02326455605287572,-0.0017029226620846477
39,March 2014,0.045730097797919964,0.0
40,April 2014,0.08571735726887361,0.0
41,May 2014,0.037500451768939756,0.0
42,June 2014,0.010169469926916705,0.0
43,July 2014,0.003884785115896275,-0.00033694734057849096
44,August 2014,0.006579430505471692,-0.0035739889530389635
45,September 2014,0.00716187183329011,-0.0002522969681350266
46,October 2014,0.023807694253080797,-0.00031256841934204714
47,November 2014,0.04019698417995615,0.0
48,December 2014,0.00590907373483142,0.0
49,January 2015,0.010995214642644973,-0.0018735566861201593
50,February 2015,0.003102814738930251,-0.0010745206987243794
51,March 2015,0.0384992287230808,0.0
52,April 2015,0.016419618413101803,-0.002194926243218981
53,May 2015,0.028645178904875238,0.0
54,June 2015,0.0018676718503340354,-0.0013502183988857513
55,July 2015,0.008224170991522511,-0.00032863528514611844
56,August 2015,0.003765461037360446,-0.00025475058923881674
57,September 2015,0.005664886899784884,-3.58020716757584e-05
58,October 2015,0.030638866164701874,-0.00042279623451683333
59,November 2015,0.01444400379026181,-0.0007217322557321707
60,December 2015,0.01104027691223214,-0.0015405801513909336
61,January 2016,0.012181894479260073,-0.001303554313292193
62,February 2016,-0.005296020388469272,-0.005772784164232734
63,March 2016,0.03405483975286242,-0.0001309369187626702
64,April 2016,0.006658530882755383,-0.0019067810948643136
65,May 2016,0.024164746267428483,-0.00020233185265272342
66,June 2016,0.01992442856626356,-9.354239603531666e-05
67,July 2016,0.027381898745579388,-0.00019826514022706668
68,August 2016,0.01291129947524429,0.0
69,September 2016,0.027664555853081075,-0.0010400731884097525
70,October 2016,0.018701849535162914,-0.0009163754282777358
71,November 2016,0.026994566520500175,0.0
72,December 2016,0.02120441860999633,0.0
73,January 2017,0.06322915684858123,-0.0007177594578689748
74,February 2017,0.07585502759208249,0.0
75,March 2017,0.0203474508638877,-0.0016561578246526952
76,April 2017,0.06115775542997418,-9.212877882284183e-05
77,May 2017,0.03994884859217961,0.0
78,June 2017,0.005678723731262469,-7.27372681624562e-05
79,July 2017,0.02776039126790055,-4.001426993105334e-05
80,August 2017,0.018360281913348687,0.0
81,September 2017,0.04163746736076793,0.0
82,October 2017,0.03341708947408146,0.0
83,November 2017,0.02862642211711167,0.0
84,December 2017,0.021791729713191543,0.0
85,January 2018,0.006834056909821225,-0.0013130843721470067
86,February 2018,0.015514162818423044,-0.00028951269415735504
87,March 2018,0.011418182544900124,-0.00039788177080813547
88,April 2018,0.014826766963668369,-3.256964626659182e-05
89,May 2018,0.0036530605204883135,-0.00018925435784097002
90,June 2018,0.0034758286702501104,-0.0007108387608385119
91,July 2018,0.0018053447947848171,-0.0007546269505788117
92,August 2018,0.0014611677910966994,-0.0002986513893594725
