Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,16.77,17.337167739868164,0,0
2018-08-23 04:15:00,16.42,17.337167739868164,0,0
2018-08-23 04:30:00,15.83,17.337167739868164,0,0
2018-08-23 04:45:00,15.85,17.337167739868164,0,0
2018-08-23 05:00:00,16.08,17.337167739868164,0,0
2018-08-23 05:15:00,16.85,17.337167739868164,0,0
2018-08-23 05:30:00,16.85,17.337167739868164,0,0
2018-08-23 05:45:00,17.49,17.337167739868164,0,0
2018-08-23 06:00:00,19.15,17.337167739868164,0,0
2018-08-23 06:15:00,19.58,17.337167739868164,0,0
2018-08-23 06:30:00,20.18,17.337167739868164,0,0
2018-08-23 06:45:00,20.4,17.337167739868164,0,0
2018-08-23 07:00:00,20.04,17.337167739868164,0,0
2018-08-23 07:15:00,18.74,17.337167739868164,0,0
2018-08-23 07:30:00,18.58,17.337167739868164,0,0
2018-08-23 07:45:00,18.59,17.337167739868164,0,0
2018-08-23 08:00:00,17.72,17.337167739868164,0,0
2018-08-23 08:15:00,16.52,17.337167739868164,0,0
2018-08-23 08:30:00,17.89,17.337167739868164,0,0
2018-08-23 08:45:00,18.25,17.337167739868164,0,0
2018-08-23 09:00:00,18.16,17.337167739868164,0,0
2018-08-23 09:15:00,18.13,17.337167739868164,0,0
2018-08-23 09:30:00,17.98,17.337167739868164,0,0
2018-08-23 09:45:00,17.92,17.337167739868164,0,0
2018-08-23 10:00:00,17.64,17.27800941467285,0,0
2018-08-23 10:15:00,17.86,16.9080810546875,0,0
2018-08-23 10:30:00,17.41,17.40073585510254,0,0
2018-08-23 10:45:00,16.18,16.615081787109375,0,1
2018-08-23 11:00:00,15.55,14.963397026062012,0,0
2018-08-23 11:15:00,13.66,14.713579177856445,0,1
2018-08-23 11:30:00,14.42,12.486441612243652,0,0
2018-08-23 11:45:00,12.27,14.343560218811035,0,1
2018-08-23 12:00:00,12.4,11.388906478881836,0,0
2018-08-23 12:15:00,13.75,12.070242881774902,0,0
2018-08-23 12:30:00,14.1,14.158082962036133,0,1
2018-08-23 12:45:00,16.59,13.799430847167969,0,0
2018-08-23 13:00:00,18.86,17.197341918945312,0,0
2018-08-23 13:15:00,23.2,19.81939125061035,0,0
2018-08-23 13:30:00,26.51,25.85823631286621,0,0
2018-08-23 13:45:00,27.83,30.208356857299805,0,1
2018-08-23 14:00:00,28.13,30.060941696166992,0,1
2018-08-23 14:15:00,29.54,29.109432220458984,0,0
2018-08-23 14:30:00,32.48,30.841350555419922,0,0
2018-08-23 14:45:00,36.33,34.52362823486328,0,0
2018-08-23 15:00:00,40.42,38.179725646972656,0,0
2018-08-23 15:15:00,41.45,40.249916076660156,0,0
2018-08-23 15:30:00,40.7,40.50226974487305,0,0
2018-08-23 15:45:00,40.5,40.46002960205078,0,0
2018-08-23 16:00:00,40.08,40.42367172241211,0,1
2018-08-23 16:15:00,37.95,40.326602935791016,0,1
2018-08-23 16:30:00,38.94,39.31643295288086,0,1
2018-08-23 16:45:00,42.0,39.832794189453125,0,0
2018-08-23 17:00:00,40.45,40.56204605102539,0,1
2018-08-23 17:15:00,37.87,40.43228530883789,0,1
2018-08-23 17:30:00,41.47,39.27666091918945,0,0
2018-08-23 17:45:00,44.85,40.52105712890625,0,0
2018-08-23 18:00:00,42.5,40.67283248901367,0,0
2018-08-23 18:15:00,38.02,40.6728515625,0,1
2018-08-23 18:30:00,35.49,39.44546127319336,0,1
2018-08-23 18:45:00,34.54,37.454872131347656,0,1
2018-08-23 19:00:00,33.32,36.170204162597656,0,1
2018-08-23 19:15:00,34.5,34.33580017089844,0,0
2018-08-23 19:30:00,33.51,35.441490173339844,0,1
2018-08-23 19:45:00,33.16,34.30470275878906,0,1
2018-08-23 20:00:00,32.49,33.671363830566406,0,1
2018-08-23 20:15:00,33.77,32.909847259521484,0,0
2018-08-23 20:30:00,33.18,34.61188507080078,0,1
2018-08-23 20:45:00,31.65,34.041587829589844,0,1
2018-08-23 21:00:00,27.5,31.74941062927246,0,1
2018-08-23 21:15:00,27.71,25.610733032226562,0,0
2018-08-23 21:30:00,22.46,27.0969181060791,0,1
2018-08-23 21:45:00,16.23,19.651269912719727,0,1
2018-08-23 22:00:00,11.33,12.837522506713867,0,1
