Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,16.67,21.94346809387207,0,0
2018-08-23 04:15:00,16.63,21.94346809387207,0,0
2018-08-23 04:30:00,16.39,21.94346809387207,0,0
2018-08-23 04:45:00,16.41,21.94346809387207,0,0
2018-08-23 05:00:00,16.48,21.94346809387207,0,0
2018-08-23 05:15:00,16.91,21.94346809387207,0,0
2018-08-23 05:30:00,17.27,21.94346809387207,0,0
2018-08-23 05:45:00,17.65,21.94346809387207,0,0
2018-08-23 06:00:00,18.29,21.94346809387207,0,0
2018-08-23 06:15:00,18.67,21.94346809387207,0,0
2018-08-23 06:30:00,19.16,21.94346809387207,0,0
2018-08-23 06:45:00,19.43,21.94346809387207,0,0
2018-08-23 07:00:00,19.32,21.94346809387207,0,0
2018-08-23 07:15:00,18.72,21.94346809387207,0,0
2018-08-23 07:30:00,18.58,21.94346809387207,0,0
2018-08-23 07:45:00,18.59,21.94346809387207,0,0
2018-08-23 08:00:00,18.11,21.94346809387207,0,0
2018-08-23 08:15:00,17.7,21.94346809387207,0,0
2018-08-23 08:30:00,18.53,21.94346809387207,0,0
2018-08-23 08:45:00,18.92,21.94346809387207,0,0
2018-08-23 09:00:00,18.96,21.94346809387207,0,0
2018-08-23 09:15:00,19.09,21.94346809387207,0,0
2018-08-23 09:30:00,19.11,21.94346809387207,0,0
2018-08-23 09:45:00,19.11,21.94346809387207,0,0
2018-08-23 10:00:00,19.09,21.94346809387207,0,0
2018-08-23 10:15:00,19.19,21.94346809387207,0,0
2018-08-23 10:30:00,19.22,21.94346809387207,0,0
2018-08-23 10:45:00,19.46,21.94346809387207,0,0
2018-08-23 11:00:00,19.8,21.94346809387207,0,0
2018-08-23 11:15:00,21.06,21.94346809387207,0,0
2018-08-23 11:30:00,20.32,21.94346809387207,0,0
2018-08-23 11:45:00,21.15,21.94346809387207,0,0
2018-08-23 12:00:00,21.17,21.94346809387207,0,0
2018-08-23 12:15:00,23.06,21.94346809387207,0,0
2018-08-23 12:30:00,23.43,21.94346809387207,0,0
2018-08-23 12:45:00,24.75,21.94346809387207,0,0
2018-08-23 13:00:00,26.21,21.94346809387207,0,0
2018-08-23 13:15:00,28.18,21.94346809387207,0,0
2018-08-23 13:30:00,29.58,21.94346809387207,0,0
2018-08-23 13:45:00,30.55,21.94346809387207,0,0
2018-08-23 14:00:00,32.51,21.94346809387207,0,0
2018-08-23 14:15:00,33.56,21.94346809387207,0,0
2018-08-23 14:30:00,37.51,21.94346809387207,0,0
2018-08-23 14:45:00,37.66,21.94346809387207,0,0
2018-08-23 15:00:00,42.17,21.94346809387207,0,0
2018-08-23 15:15:00,44.0,21.94346809387207,0,0
2018-08-23 15:30:00,43.86,21.94346809387207,0,0
2018-08-23 15:45:00,42.8,21.94346809387207,0,0
2018-08-23 16:00:00,40.15,21.94346809387207,0,0
2018-08-23 16:15:00,41.83,21.94346809387207,0,0
2018-08-23 16:30:00,42.77,21.94346809387207,0,0
2018-08-23 16:45:00,44.39,21.94346809387207,0,0
2018-08-23 17:00:00,43.49,21.94346809387207,0,0
2018-08-23 17:15:00,39.47,21.94346809387207,0,0
2018-08-23 17:30:00,41.85,21.94346809387207,0,0
2018-08-23 17:45:00,44.39,21.94346809387207,0,0
2018-08-23 18:00:00,42.12,21.94346809387207,0,0
2018-08-23 18:15:00,38.07,21.94346809387207,0,0
2018-08-23 18:30:00,35.76,21.94346809387207,0,0
2018-08-23 18:45:00,34.78,21.94346809387207,0,0
2018-08-23 19:00:00,33.7,21.94346809387207,0,0
2018-08-23 19:15:00,34.54,21.94346809387207,0,0
2018-08-23 19:30:00,33.57,21.94346809387207,0,0
2018-08-23 19:45:00,33.22,21.94346809387207,0,0
2018-08-23 20:00:00,32.55,21.94346809387207,0,0
2018-08-23 20:15:00,33.77,21.94346809387207,0,0
2018-08-23 20:30:00,33.18,21.94346809387207,0,0
2018-08-23 20:45:00,31.6,21.94346809387207,0,0
2018-08-23 21:00:00,29.89,21.94346809387207,0,0
2018-08-23 21:15:00,29.43,21.94346809387207,0,0
2018-08-23 21:30:00,26.76,21.94346809387207,0,0
2018-08-23 21:45:00,23.6,21.94346809387207,0,0
2018-08-23 22:00:00,19.94,21.94346809387207,0,0
2018-08-23 22:15:00,20.75,21.94346809387207,0,0
2018-08-23 22:30:00,20.63,21.94346809387207,0,0
2018-08-23 22:45:00,20.22,21.94346809387207,0,0
2018-08-23 23:00:00,20.02,21.94346809387207,0,0
2018-08-23 23:15:00,20.03,21.94346809387207,0,0
2018-08-23 23:30:00,19.74,21.94346809387207,0,0
2018-08-23 23:45:00,19.25,21.94346809387207,0,0
2018-08-24 00:00:00,18.97,21.94346809387207,0,0
2018-08-24 00:15:00,18.92,21.94346809387207,0,0
2018-08-24 00:30:00,18.76,21.94346809387207,0,0
2018-08-24 00:45:00,18.33,21.94346809387207,0,0
2018-08-24 01:00:00,18.08,21.94346809387207,0,0
2018-08-24 01:15:00,18.3,21.94346809387207,0,0
2018-08-24 01:30:00,17.97,21.94346809387207,0,0
2018-08-24 01:45:00,17.65,21.94346809387207,0,0
2018-08-24 02:00:00,17.29,21.94346809387207,0,0
2018-08-24 02:15:00,17.11,21.94346809387207,0,0
2018-08-24 02:30:00,16.96,21.94346809387207,0,0
2018-08-24 02:45:00,16.66,21.94346809387207,0,0
2018-08-24 03:00:00,16.55,21.94346809387207,0,0
2018-08-24 03:15:00,16.3,21.94346809387207,0,0
2018-08-24 03:30:00,16.16,21.94346809387207,0,0
2018-08-24 03:45:00,16.06,21.94346809387207,0,0
2018-08-24 04:00:00,16.08,21.94346809387207,0,0
2018-08-24 04:15:00,16.1,21.94346809387207,0,0
2018-08-24 04:30:00,16.08,21.94346809387207,0,0
2018-08-24 04:45:00,16.17,21.94346809387207,0,0
2018-08-24 05:00:00,16.25,21.94346809387207,0,0
2018-08-24 05:15:00,16.71,21.94346809387207,0,0
2018-08-24 05:30:00,16.95,21.94346809387207,0,0
2018-08-24 05:45:00,17.28,21.94346809387207,0,0
2018-08-24 06:00:00,17.61,21.94346809387207,0,0
2018-08-24 06:15:00,18.03,21.94346809387207,0,0
2018-08-24 06:30:00,18.38,21.94346809387207,0,0
2018-08-24 06:45:00,18.5,21.94346809387207,0,0
2018-08-24 07:00:00,18.44,21.94346809387207,0,0
2018-08-24 07:15:00,18.19,21.94346809387207,0,0
2018-08-24 07:30:00,18.2,21.94346809387207,0,0
2018-08-24 07:45:00,18.18,21.94346809387207,0,0
2018-08-24 08:00:00,18.53,21.94346809387207,0,0
2018-08-24 08:15:00,18.96,21.94346809387207,0,0
2018-08-24 08:30:00,19.31,21.94346809387207,0,0
2018-08-24 08:45:00,19.26,21.94346809387207,0,0
2018-08-24 09:00:00,18.9,21.94346809387207,0,0
2018-08-24 09:15:00,18.79,21.94346809387207,0,0
2018-08-24 09:30:00,18.64,21.94346809387207,0,0
2018-08-24 09:45:00,16.2,21.94346809387207,0,0
2018-08-24 10:00:00,15.07,21.94346809387207,0,0
2018-08-24 10:15:00,16.39,21.94346809387207,0,0
2018-08-24 10:30:00,18.04,21.94346809387207,0,0
2018-08-24 10:45:00,18.41,21.94346809387207,0,0
2018-08-24 11:00:00,18.75,21.94346809387207,0,0
2018-08-24 11:15:00,17.85,21.94346809387207,0,0
2018-08-24 11:30:00,19.79,21.94346809387207,0,0
2018-08-24 11:45:00,21.53,21.94346809387207,0,0
2018-08-24 12:00:00,23.58,21.94346809387207,0,0
2018-08-24 12:15:00,24.78,21.94346809387207,0,0
2018-08-24 12:30:00,25.69,21.94346809387207,0,0
2018-08-24 12:45:00,27.67,21.94346809387207,0,0
2018-08-24 13:00:00,29.15,21.94346809387207,0,0
2018-08-24 13:15:00,29.31,21.94346809387207,0,0
2018-08-24 13:30:00,32.74,21.94346809387207,0,0
2018-08-24 13:45:00,34.88,21.94346809387207,0,0
2018-08-24 14:00:00,36.43,21.94346809387207,0,0
2018-08-24 14:15:00,38.87,21.94346809387207,0,0
2018-08-24 14:30:00,40.11,21.94346809387207,0,0
2018-08-24 14:45:00,41.28,21.94346809387207,0,0
2018-08-24 15:00:00,50.1,21.94346809387207,0,0
2018-08-24 15:15:00,51.94,21.94346809387207,0,0
2018-08-24 15:30:00,54.66,21.94346809387207,0,0
2018-08-24 15:45:00,114.34,21.94346809387207,0,0
2018-08-24 16:00:00,79.36,21.94346809387207,0,0
2018-08-24 16:15:00,69.57,21.94346809387207,0,0
2018-08-24 16:30:00,77.21,21.94346809387207,0,0
2018-08-24 16:45:00,74.33,21.94346809387207,0,0
2018-08-24 17:00:00,60.54,21.94346809387207,0,0
2018-08-24 17:15:00,56.14,21.94346809387207,0,0
2018-08-24 17:30:00,55.77,21.94346809387207,0,0
2018-08-24 17:45:00,52.67,21.94346809387207,0,0
2018-08-24 18:00:00,47.07,21.94346809387207,0,0
2018-08-24 18:15:00,43.07,21.94346809387207,0,0
2018-08-24 18:30:00,41.99,21.94346809387207,0,0
2018-08-24 18:45:00,40.62,21.94346809387207,0,0
2018-08-24 19:00:00,33.83,21.94346809387207,0,0
2018-08-24 19:15:00,41.33,21.94346809387207,0,0
2018-08-24 19:30:00,34.53,21.94346809387207,0,0
2018-08-24 19:45:00,31.95,21.94346809387207,0,0
2018-08-24 20:00:00,32.22,21.94346809387207,0,0
2018-08-24 20:15:00,32.53,21.94346809387207,0,0
2018-08-24 20:30:00,32.45,21.94346809387207,0,0
2018-08-24 20:45:00,30.59,21.94346809387207,0,0
2018-08-24 21:00:00,29.86,21.94346809387207,0,0
2018-08-24 21:15:00,28.49,21.94346809387207,0,0
2018-08-24 21:30:00,26.26,21.94346809387207,0,0
2018-08-24 21:45:00,24.45,21.94346809387207,0,0
2018-08-24 22:00:00,22.06,21.94346809387207,0,0
2018-08-24 22:15:00,21.3,21.94346809387207,0,0
2018-08-24 22:30:00,21.11,21.94346809387207,0,0
2018-08-24 22:45:00,20.37,21.94346809387207,0,0
2018-08-24 23:00:00,19.72,21.94346809387207,0,0
2018-08-24 23:15:00,19.44,21.94346809387207,0,0
2018-08-24 23:30:00,19.18,21.94346809387207,0,0
2018-08-24 23:45:00,19.1,21.94346809387207,0,0
2018-08-25 00:00:00,18.91,21.94346809387207,0,0
2018-08-25 00:15:00,19.01,21.94346809387207,0,0
2018-08-25 00:30:00,19.19,21.94346809387207,0,0
2018-08-25 00:45:00,19.0,21.94346809387207,0,0
2018-08-25 01:00:00,18.74,21.94346809387207,0,0
2018-08-25 01:15:00,18.68,21.94346809387207,0,0
2018-08-25 01:30:00,18.53,21.94346809387207,0,0
2018-08-25 01:45:00,18.21,21.94346809387207,0,0
2018-08-25 02:00:00,18.01,21.94346809387207,0,0
2018-08-25 02:15:00,18.13,21.94346809387207,0,0
2018-08-25 02:30:00,17.96,21.94346809387207,0,0
2018-08-25 02:45:00,17.76,21.94346809387207,0,0
2018-08-25 03:00:00,17.5,21.94346809387207,0,0
2018-08-25 03:15:00,17.36,21.94346809387207,0,0
2018-08-25 03:30:00,17.19,21.94346809387207,0,0
2018-08-25 03:45:00,16.87,21.94346809387207,0,0
2018-08-25 04:00:00,16.6,21.94346809387207,0,0
2018-08-25 04:15:00,16.64,21.94346809387207,0,0
2018-08-25 04:30:00,16.48,21.94346809387207,0,0
2018-08-25 04:45:00,16.47,21.94346809387207,0,0
2018-08-25 05:00:00,16.49,21.94346809387207,0,0
2018-08-25 05:15:00,16.52,21.94346809387207,0,0
2018-08-25 05:30:00,16.59,21.94346809387207,0,0
2018-08-25 05:45:00,16.57,21.94346809387207,0,0
2018-08-25 06:00:00,16.4,21.94346809387207,0,0
2018-08-25 06:15:00,16.51,21.94346809387207,0,0
2018-08-25 06:30:00,16.55,21.94346809387207,0,0
2018-08-25 06:45:00,16.57,21.94346809387207,0,0
2018-08-25 07:00:00,16.59,21.94346809387207,0,0
2018-08-25 07:15:00,16.57,21.94346809387207,0,0
