Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,18.25,20.03385353088379,0,0
2018-08-23 04:15:00,18.7,20.03385353088379,0,0
2018-08-23 04:30:00,18.99,20.03385353088379,0,0
2018-08-23 04:45:00,18.99,20.03385353088379,0,0
2018-08-23 05:00:00,19.1,20.03385353088379,0,0
2018-08-23 05:15:00,19.69,20.03385353088379,0,0
2018-08-23 05:30:00,19.91,20.03385353088379,0,0
2018-08-23 05:45:00,19.8,20.03385353088379,0,0
2018-08-23 06:00:00,18.85,20.03385353088379,0,0
2018-08-23 06:15:00,19.11,20.03385353088379,0,0
2018-08-23 06:30:00,19.5,20.03385353088379,0,0
2018-08-23 06:45:00,19.76,20.03385353088379,0,0
2018-08-23 07:00:00,19.57,20.03385353088379,0,0
2018-08-23 07:15:00,18.73,20.03385353088379,0,0
2018-08-23 07:30:00,18.58,20.03385353088379,0,0
2018-08-23 07:45:00,18.59,20.03385353088379,0,0
2018-08-23 08:00:00,18.76,20.03385353088379,0,0
2018-08-23 08:15:00,19.66,20.03385353088379,0,0
2018-08-23 08:30:00,19.58,20.03385353088379,0,0
2018-08-23 08:45:00,20.06,20.03385353088379,0,0
2018-08-23 09:00:00,20.35,20.03385353088379,0,0
2018-08-23 09:15:00,20.83,20.03385353088379,0,0
2018-08-23 09:30:00,21.17,20.03385353088379,0,0
2018-08-23 09:45:00,21.27,20.03385353088379,0,0
2018-08-23 10:00:00,21.71,20.205183029174805,0,0
2018-08-23 10:15:00,21.55,20.60886001586914,0,0
2018-08-23 10:30:00,22.42,20.563579559326172,0,0
2018-08-23 10:45:00,25.1,21.329753875732422,0,0
2018-08-23 11:00:00,27.39,24.61619758605957,0,0
2018-08-23 11:15:00,34.84,28.234901428222656,0,0
2018-08-23 11:30:00,28.97,36.197208404541016,0,1
2018-08-23 11:45:00,31.38,33.91379165649414,0,1
2018-08-23 12:00:00,32.5,34.1738395690918,0,1
2018-08-23 12:15:00,37.16,35.36420440673828,0,0
2018-08-23 12:30:00,36.75,38.97097396850586,0,1
2018-08-23 12:45:00,36.83,40.102195739746094,0,1
