Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,17.15,16.040464401245117,0,0
2018-08-23 04:15:00,17.23,16.040464401245117,0,0
2018-08-23 04:30:00,17.11,16.040464401245117,0,0
2018-08-23 04:45:00,17.13,16.040464401245117,0,0
2018-08-23 05:00:00,17.24,16.040464401245117,0,0
2018-08-23 05:15:00,17.76,16.040464401245117,0,0
2018-08-23 05:30:00,18.04,16.040464401245117,0,0
2018-08-23 05:45:00,18.3,16.040464401245117,0,0
2018-08-23 06:00:00,18.56,16.040464401245117,0,0
2018-08-23 06:15:00,18.91,16.040464401245117,0,0
2018-08-23 06:30:00,19.38,16.040464401245117,0,0
2018-08-23 06:45:00,19.64,16.040464401245117,0,0
2018-08-23 07:00:00,19.48,16.040464401245117,0,0
2018-08-23 07:15:00,18.72,16.040464401245117,0,0
2018-08-23 07:30:00,18.58,16.040464401245117,0,0
2018-08-23 07:45:00,18.59,16.040464401245117,0,0
2018-08-23 08:00:00,18.28,16.040464401245117,0,0
2018-08-23 08:15:00,18.19,16.040464401245117,0,0
2018-08-23 08:30:00,18.79,16.040464401245117,0,0
2018-08-23 08:45:00,19.21,16.040464401245117,0,0
2018-08-23 09:00:00,19.29,16.040464401245117,0,0
2018-08-23 09:15:00,19.47,16.040464401245117,0,0
2018-08-23 09:30:00,19.57,16.040464401245117,0,0
2018-08-23 09:45:00,19.59,16.040464401245117,0,0
2018-08-23 10:00:00,19.68,16.040464401245117,0,0
2018-08-23 10:15:00,19.73,16.040464401245117,0,0
2018-08-23 10:30:00,19.99,16.040464401245117,0,0
2018-08-23 10:45:00,20.91,16.040464401245117,0,0
2018-08-23 11:00:00,21.59,16.040464401245117,0,0
2018-08-23 11:15:00,24.35,16.040464401245117,0,0
2018-08-23 11:30:00,22.89,16.040464401245117,0,0
2018-08-23 11:45:00,24.88,16.040464401245117,0,0
2018-08-23 12:00:00,25.07,16.040464401245117,0,0
2018-08-23 12:15:00,27.41,16.040464401245117,0,0
2018-08-23 12:30:00,27.8,16.040464401245117,0,0
2018-08-23 12:45:00,28.64,16.040464401245117,0,0
2018-08-23 13:00:00,29.74,16.040464401245117,0,0
2018-08-23 13:15:00,30.83,16.040464401245117,0,0
2018-08-23 13:30:00,31.54,16.040464401245117,0,0
2018-08-23 13:45:00,32.46,16.040464401245117,0,0
2018-08-23 14:00:00,36.57,16.040464401245117,0,0
2018-08-23 14:15:00,37.63,16.040464401245117,0,0
2018-08-23 14:30:00,41.51,16.040464401245117,0,0
2018-08-23 14:45:00,39.09,16.040464401245117,0,0
2018-08-23 15:00:00,43.82,16.040464401245117,0,0
2018-08-23 15:15:00,45.93,16.040464401245117,0,0
2018-08-23 15:30:00,45.26,16.040464401245117,0,0
2018-08-23 15:45:00,45.56,16.040464401245117,0,0
2018-08-23 16:00:00,45.66,16.040464401245117,0,0
2018-08-23 16:15:00,43.92,16.040464401245117,0,0
2018-08-23 16:30:00,44.83,16.040464401245117,0,0
2018-08-23 16:45:00,45.99,16.040464401245117,0,0
2018-08-23 17:00:00,45.28,16.040464401245117,0,0
2018-08-23 17:15:00,40.74,16.040464401245117,0,0
2018-08-23 17:30:00,42.74,16.040464401245117,0,0
2018-08-23 17:45:00,45.04,16.040464401245117,0,0
2018-08-23 18:00:00,42.76,16.040464401245117,0,0
2018-08-23 18:15:00,38.53,16.040464401245117,0,0
2018-08-23 18:30:00,35.75,16.040464401245117,0,0
2018-08-23 18:45:00,34.76,16.040464401245117,0,0
2018-08-23 19:00:00,33.72,16.040464401245117,0,0
2018-08-23 19:15:00,34.45,16.040464401245117,0,0
2018-08-23 19:30:00,33.51,16.040464401245117,0,0
2018-08-23 19:45:00,33.16,16.040464401245117,0,0
2018-08-23 20:00:00,32.49,16.040464401245117,0,0
2018-08-23 20:15:00,33.77,16.040464401245117,0,0
2018-08-23 20:30:00,33.18,16.040464401245117,0,0
2018-08-23 20:45:00,31.63,16.040464401245117,0,0
2018-08-23 21:00:00,30.69,16.040464401245117,0,0
2018-08-23 21:15:00,30.0,16.040464401245117,0,0
2018-08-23 21:30:00,28.16,16.040464401245117,0,0
2018-08-23 21:45:00,26.02,16.040464401245117,0,0
2018-08-23 22:00:00,22.9,16.040464401245117,0,0
2018-08-23 22:15:00,21.38,16.040464401245117,0,0
2018-08-23 22:30:00,21.22,16.040464401245117,0,0
2018-08-23 22:45:00,21.0,16.040464401245117,0,0
2018-08-23 23:00:00,20.83,16.040464401245117,0,0
2018-08-23 23:15:00,20.85,16.040464401245117,0,0
2018-08-23 23:30:00,20.56,16.040464401245117,0,0
2018-08-23 23:45:00,20.05,16.040464401245117,0,0
2018-08-24 00:00:00,19.76,16.040464401245117,0,0
2018-08-24 00:15:00,19.69,16.040464401245117,0,0
2018-08-24 00:30:00,19.52,16.040464401245117,0,0
2018-08-24 00:45:00,19.1,16.040464401245117,0,0
2018-08-24 01:00:00,18.85,16.040464401245117,0,0
2018-08-24 01:15:00,18.93,16.040464401245117,0,0
2018-08-24 01:30:00,18.74,16.040464401245117,0,0
2018-08-24 01:45:00,18.41,16.040464401245117,0,0
2018-08-24 02:00:00,18.04,16.040464401245117,0,0
2018-08-24 02:15:00,17.86,16.040464401245117,0,0
2018-08-24 02:30:00,17.7,16.040464401245117,0,0
2018-08-24 02:45:00,17.35,16.040464401245117,0,0
2018-08-24 03:00:00,17.28,16.040464401245117,0,0
2018-08-24 03:15:00,17.02,16.040464401245117,0,0
2018-08-24 03:30:00,16.88,16.040464401245117,0,0
2018-08-24 03:45:00,16.75,16.040464401245117,0,0
2018-08-24 04:00:00,16.76,16.040464401245117,0,0
2018-08-24 04:15:00,16.76,16.040464401245117,0,0
