Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,15.57,15.043498992919922,0,0
2018-08-23 04:15:00,15.47,15.043498992919922,0,0
2018-08-23 04:30:00,15.18,15.043498992919922,0,0
2018-08-23 04:45:00,15.2,15.043498992919922,0,0
2018-08-23 05:00:00,15.09,15.043498992919922,0,0
2018-08-23 05:15:00,15.12,15.043498992919922,0,0
2018-08-23 05:30:00,15.85,15.043498992919922,0,0
2018-08-23 05:45:00,16.34,15.043498992919922,0,0
2018-08-23 06:00:00,17.17,15.043498992919922,0,0
2018-08-23 06:15:00,17.57,15.043498992919922,0,0
2018-08-23 06:30:00,18.04,15.043498992919922,0,0
2018-08-23 06:45:00,18.36,15.043498992919922,0,0
2018-08-23 07:00:00,18.54,15.043498992919922,0,0
2018-08-23 07:15:00,18.7,15.043498992919922,0,0
2018-08-23 07:30:00,18.58,15.043498992919922,0,0
2018-08-23 07:45:00,18.59,15.043498992919922,0,0
2018-08-23 08:00:00,18.01,15.043498992919922,0,0
2018-08-23 08:15:00,17.37,15.043498992919922,0,0
2018-08-23 08:30:00,18.35,15.043498992919922,0,0
2018-08-23 08:45:00,18.74,15.043498992919922,0,0
2018-08-23 09:00:00,18.73,15.043498992919922,0,0
2018-08-23 09:15:00,18.79,15.043498992919922,0,0
2018-08-23 09:30:00,18.76,15.043498992919922,0,0
2018-08-23 09:45:00,18.75,15.043498992919922,0,0
2018-08-23 10:00:00,18.65,15.043498992919922,0,0
2018-08-23 10:15:00,18.8,15.043498992919922,0,0
2018-08-23 10:30:00,18.7,15.043498992919922,0,0
2018-08-23 10:45:00,18.55,15.043498992919922,0,0
2018-08-23 11:00:00,18.6,15.043498992919922,0,0
2018-08-23 11:15:00,18.61,15.043498992919922,0,0
2018-08-23 11:30:00,20.94,15.043498992919922,0,0
2018-08-23 11:45:00,25.02,15.043498992919922,0,0
2018-08-23 12:00:00,24.08,15.043498992919922,0,0
2018-08-23 12:15:00,23.92,15.043498992919922,0,0
