Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,17.15,20.574979782104492,0,0
2018-08-23 04:15:00,17.23,20.574979782104492,0,0
2018-08-23 04:30:00,17.11,20.574979782104492,0,0
2018-08-23 04:45:00,17.13,20.574979782104492,0,0
2018-08-23 05:00:00,17.24,20.574979782104492,0,0
2018-08-23 05:15:00,17.76,20.574979782104492,0,0
2018-08-23 05:30:00,18.04,20.574979782104492,0,0
2018-08-23 05:45:00,18.3,20.574979782104492,0,0
2018-08-23 06:00:00,18.56,20.574979782104492,0,0
2018-08-23 06:15:00,18.91,20.574979782104492,0,0
2018-08-23 06:30:00,19.38,20.574979782104492,0,0
2018-08-23 06:45:00,19.64,20.574979782104492,0,0
2018-08-23 07:00:00,19.48,20.574979782104492,0,0
2018-08-23 07:15:00,18.72,20.574979782104492,0,0
2018-08-23 07:30:00,18.58,20.574979782104492,0,0
2018-08-23 07:45:00,18.59,20.574979782104492,0,0
2018-08-23 08:00:00,18.28,20.574979782104492,0,0
2018-08-23 08:15:00,18.19,20.574979782104492,0,0
2018-08-23 08:30:00,18.79,20.574979782104492,0,0
2018-08-23 08:45:00,19.21,20.574979782104492,0,0
2018-08-23 09:00:00,19.29,20.574979782104492,0,0
2018-08-23 09:15:00,19.47,20.574979782104492,0,0
2018-08-23 09:30:00,19.57,20.574979782104492,0,0
2018-08-23 09:45:00,19.59,20.574979782104492,0,1
2018-08-23 10:00:00,19.68,20.602201461791992,0,1
2018-08-23 10:15:00,19.73,20.73930549621582,0,1
2018-08-23 10:30:00,19.99,20.755098342895508,0,1
2018-08-23 10:45:00,20.91,21.098974227905273,0,1
2018-08-23 11:00:00,21.59,22.25424575805664,0,1
2018-08-23 11:15:00,24.35,22.749370574951172,0,0
2018-08-23 11:30:00,22.89,26.71697235107422,0,1
2018-08-23 11:45:00,24.88,23.22053337097168,0,0
2018-08-23 12:00:00,25.07,27.114601135253906,0,1
2018-08-23 12:15:00,27.41,26.349233627319336,0,0
2018-08-23 12:30:00,27.8,29.92757225036621,0,1
2018-08-23 12:45:00,28.64,29.754812240600586,0,1
2018-08-23 13:00:00,29.74,30.735647201538086,0,1
2018-08-23 13:15:00,30.83,32.79924774169922,0,1
2018-08-23 13:30:00,31.54,33.606910705566406,0,1
2018-08-23 13:45:00,32.46,34.60590362548828,0,1
2018-08-23 14:00:00,36.57,35.84925079345703,0,0
2018-08-23 14:15:00,37.63,42.516273498535156,0,1
2018-08-23 14:30:00,41.51,40.74764633178711,0,0
2018-08-23 14:45:00,39.09,47.701602935791016,0,1
2018-08-23 15:00:00,43.82,41.433143615722656,0,0
2018-08-23 15:15:00,45.93,52.357181549072266,0,1
2018-08-23 15:30:00,45.26,51.29553985595703,0,1
2018-08-23 15:45:00,45.56,47.11977005004883,0,1
2018-08-23 16:00:00,45.66,49.326499938964844,0,1
2018-08-23 16:15:00,43.92,47.41118621826172,0,1
2018-08-23 16:30:00,44.83,44.364070892333984,0,0
2018-08-23 16:45:00,45.99,46.694580078125,0,1
2018-08-23 17:00:00,45.28,46.92639923095703,0,1
2018-08-23 17:15:00,40.74,45.3775520324707,0,1
2018-08-23 17:30:00,42.74,40.09345245361328,0,0
2018-08-23 17:45:00,45.04,45.210670471191406,0,1
2018-08-23 18:00:00,42.76,45.87397003173828,0,1
2018-08-23 18:15:00,38.53,41.88167953491211,0,1
2018-08-23 18:30:00,35.75,38.38491439819336,0,1
2018-08-23 18:45:00,34.76,36.197166442871094,0,1
2018-08-23 19:00:00,33.72,35.569854736328125,0,1
2018-08-23 19:15:00,34.45,34.31612014770508,0,0
2018-08-23 19:30:00,33.51,35.556861877441406,0,1
2018-08-23 19:45:00,33.16,33.887142181396484,0,1
2018-08-23 20:00:00,32.49,33.87034606933594,0,1
2018-08-23 20:15:00,33.77,33.130088806152344,0,0
2018-08-23 20:30:00,33.18,35.092376708984375,0,1
2018-08-23 20:45:00,31.63,33.542850494384766,0,1
2018-08-23 21:00:00,30.69,31.82042121887207,0,1
2018-08-23 21:15:00,30.0,31.30661392211914,0,1
2018-08-23 21:30:00,28.16,30.788175582885742,0,1
2018-08-23 21:45:00,26.02,28.510541915893555,0,1
2018-08-23 22:00:00,22.9,26.413755416870117,0,1
2018-08-23 22:15:00,21.38,23.08846664428711,0,1
2018-08-23 22:30:00,21.22,22.02210235595703,0,1
2018-08-23 22:45:00,21.0,22.486154556274414,0,1
2018-08-23 23:00:00,20.83,21.92876434326172,0,1
2018-08-23 23:15:00,20.85,21.90511703491211,0,1
2018-08-23 23:30:00,20.56,22.011676788330078,0,1
2018-08-23 23:45:00,20.05,21.5192813873291,0,1
2018-08-24 00:00:00,19.76,21.053796768188477,0,1
2018-08-24 00:15:00,19.69,20.835527420043945,0,1
2018-08-24 00:30:00,19.52,20.76380729675293,0,1
2018-08-24 00:45:00,19.1,20.53720474243164,0,1
2018-08-24 01:00:00,18.85,20.070268630981445,0,1
2018-08-24 01:15:00,18.93,19.88254737854004,0,1
2018-08-24 01:30:00,18.74,19.98748016357422,0,1
2018-08-24 01:45:00,18.41,19.690279006958008,0,1
2018-08-24 02:00:00,18.04,19.37498664855957,0,1
2018-08-24 02:15:00,17.86,19.004011154174805,0,1
2018-08-24 02:30:00,17.7,18.835609436035156,0,1
2018-08-24 02:45:00,17.35,18.658706665039062,0,1
2018-08-24 03:00:00,17.28,18.26898765563965,0,1
2018-08-24 03:15:00,17.02,18.243728637695312,0,1
2018-08-24 03:30:00,16.88,17.921100616455078,0,1
2018-08-24 03:45:00,16.75,17.80450439453125,0,1
2018-08-24 04:00:00,16.76,17.658937454223633,0,1
2018-08-24 04:15:00,16.76,17.66419219970703,0,1
2018-08-24 04:30:00,16.8,17.650409698486328,0,1
2018-08-24 04:45:00,16.89,17.687725067138672,0,1
2018-08-24 05:00:00,16.98,17.777729034423828,0,1
2018-08-24 05:15:00,17.45,17.861743927001953,0,1
2018-08-24 05:30:00,17.69,18.385265350341797,0,1
2018-08-24 05:45:00,18.03,18.574546813964844,0,1
2018-08-24 06:00:00,18.37,18.97188949584961,0,1
2018-08-24 06:15:00,18.81,19.3283748626709,0,1
2018-08-24 06:30:00,19.17,19.799631118774414,0,1
2018-08-24 06:45:00,19.29,20.165618896484375,0,1
2018-08-24 07:00:00,19.23,20.246700286865234,0,1
2018-08-24 07:15:00,18.97,20.202739715576172,0,1
2018-08-24 07:30:00,18.98,19.925405502319336,0,1
2018-08-24 07:45:00,18.97,20.013885498046875,0,1
2018-08-24 08:00:00,19.25,19.9652156829834,0,1
2018-08-24 08:15:00,19.54,20.30921173095703,0,1
2018-08-24 08:30:00,19.51,20.589521408081055,0,1
2018-08-24 08:45:00,19.48,20.470199584960938,0,1
2018-08-24 09:00:00,19.23,20.514385223388672,0,1
2018-08-24 09:15:00,19.2,20.198001861572266,0,1
2018-08-24 09:30:00,19.12,20.237760543823242,0,1
