Date,Value,s&pValue
2010-12-01,10000.0,10000.0
2010-12-02,9545.536410000002,10128.185625147815
2010-12-03,9537.39056,10154.551691316252
2010-12-04,9621.986760000002,10154.551691316252
2010-12-05,9580.660610000004,10154.551691316252
2010-12-06,10089.123880000003,10141.368658232033
2010-12-07,10773.357680000008,10146.592277327172
2010-12-08,10940.55903000001,10184.15252841397
2010-12-09,12010.527760000008,10223.287663284498
2010-12-10,12313.269910000015,10284.644171043792
2010-12-11,33290.720310000026,10284.644171043792
2010-12-12,33504.25914000003,10284.644171043792
2010-12-13,32232.262000000035,10285.141132270615
2010-12-14,32217.79480000004,10294.51044790399
2010-12-15,32094.822690000037,10241.77730401716
2010-12-16,32228.26947000004,10305.123671492267
2010-12-17,30247.852790000034,10313.747043656123
2010-12-18,30823.190640000026,10313.747043656123
2010-12-19,33155.28206000003,10313.747043656123
2010-12-20,33151.96873000004,10340.030112979866
2010-12-21,33122.203990000016,10402.381554742762
2010-12-22,33507.905170000035,10437.536978473056
2010-12-23,34314.57902000003,10420.374242539992
2010-12-24,34747.262270000014,10420.374242539992
2010-12-25,34719.65268000002,10420.374242539992
2010-12-26,35229.506430000016,10420.374242539992
2010-12-27,35261.213470000024,10426.758772745341
2010-12-28,35359.04245000003,10434.801183579115
2010-12-29,35312.10636000003,10445.331410322699
2010-12-30,35336.48037000003,10429.577564483976
2010-12-31,35446.606430000036,10427.587713059555
2011-01-01,34946.138250000025,10427.587713059555
2011-01-02,34877.27113000002,10427.587713059555
2011-01-03,35108.12346000004,10545.574070709827
2011-01-04,35138.24858000003,10531.727079450831
2011-01-05,35057.409060000005,10584.461234887614
2011-01-06,41546.98552,10561.990871464763
2011-01-07,40089.15832,10542.5062967285
2011-01-08,66599.55618000001,10542.5062967285
2011-01-09,66572.11987000002,10542.5062967285
2011-01-10,66615.20832000003,10527.99635884468
2011-01-11,66603.02974000006,10567.214482268511
2011-01-12,68527.60917000001,10662.399517249889
2011-01-13,68859.88588999999,10644.158858759922
2011-01-14,68939.85787000004,10722.761099296973
2011-01-15,69007.00734000001,10722.761099296973
2011-01-16,69139.79724000007,10722.761099296973
2011-01-17,69111.70705000011,10722.761099296973
2011-01-18,69088.5810100001,10737.520027714876
2011-01-19,69053.70226000012,10628.902977406586
2011-01-20,69009.44634000008,10615.138982992285
2011-01-21,70541.73354000013,10640.759105691204
2011-01-22,70584.71968000014,10640.759105691204
2011-01-23,71597.48821000014,10640.759105691204
2011-01-24,71403.35881000015,10702.861556920017
2011-01-25,71319.03617000014,10705.681360208606
2011-01-26,70540.04731000014,10750.869046197093
2011-01-27,70633.90571000015,10774.99728195698
2011-01-28,69553.73147000013,10582.636357311238
2011-01-29,69724.32209000013,10582.636357311238
2011-01-30,69523.10835000011,10582.636357311238
2011-01-31,69391.7549700001,10663.726422049489
2011-02-01,69373.98793000009,10841.742390950849
2011-02-02,69071.63535000014,10812.225553956388
2011-02-03,76520.40074000014,10837.67969125731
2011-02-04,75770.08184000016,10868.93840069206
2011-02-05,74965.6930400002,10868.93840069206
2011-02-06,74872.03701000019,10868.93840069206
2011-02-07,74839.69206000019,10936.762443792792
2011-02-08,74634.91403000019,10982.530079561406
2011-02-09,73458.00786000026,10951.935328301432
2011-02-10,73340.65187000022,10960.143724533204
2011-02-11,73173.88801000023,11020.505306580288
2011-02-12,73132.36136000023,11020.505306580288
2011-02-13,73049.74005000027,11020.505306580288
2011-02-14,73004.95580000027,11046.78837590403
2011-02-15,73058.10302000032,11011.053002393612
2011-02-16,72537.55162000035,11079.9539482099
2011-02-17,72678.10055000035,11114.032469224632
2011-02-18,72607.39531000034,11135.423898540625
2011-02-19,72415.15667000032,11135.423898540625
2011-02-20,72032.97170000034,11135.423898540625
2011-02-21,71933.90116000034,11135.423898540625
2011-02-22,71908.9903200004,10906.829619316293
2011-02-23,70491.05412000036,10840.167507167118
2011-02-24,70435.92827000037,10829.388298180842
2011-02-25,70337.81407000037,10943.643935224964
2011-02-26,70337.67118000037,10943.643935224964
2011-02-27,70187.17935000037,10943.643935224964
2011-02-28,71752.34082000032,11004.502478498871
2011-03-01,72629.16891000033,10831.29515276057
2011-03-02,72514.31747000033,10848.789867781019
2011-03-03,72677.08521000035,11035.595202535626
2011-03-04,72398.25530000031,10954.174161968547
2011-03-05,72264.84193000029,10954.174161968547
2011-03-06,72818.74608000026,10954.174161968547
2011-03-07,73100.77387000025,10862.802852729406
2011-03-08,73079.76575000027,10959.728748601121
2011-03-09,82871.78958000029,10944.804854626565
2011-03-10,82813.82444000029,10738.265962893001
2011-03-11,82835.93463000031,10814.298402225504
2011-03-12,83590.01083000022,10814.298402225504
2011-03-13,84370.00372000018,10814.298402225504
2011-03-14,84505.48050000018,10748.879194772671
2011-03-15,84532.02767000017,10628.488001474501
2011-03-16,84565.39952000015,10421.286171407508
2011-03-17,84736.24193000012,10560.912948907857
2011-03-18,85187.43366000017,10606.432613983734
2011-03-19,85813.77866000021,10606.432613983734
2011-03-20,85885.76757000019,10606.432613983734
2011-03-21,86754.93892000016,10765.378984080911
2011-03-22,87042.12085000015,10727.155786369292
2011-03-23,86366.90058000015,10758.414495804043
2011-03-24,85960.12364000009,10858.906138433866
2011-03-25,88049.1295200001,10893.232630141336
2011-03-26,100998.7145400001,10893.232630141336
2011-03-27,102001.39120000007,10893.232630141336
2011-03-28,102096.12697000008,10863.299805664838
2011-03-29,102027.25193000007,10939.995191622163
2011-03-30,102003.98440000004,11013.125850662727
2011-03-31,101975.12801000004,10992.977317751685
2011-04-01,101866.49144000004,11047.535330923502
2011-04-02,102056.62478999996,11047.535330923502
2011-04-03,102311.99774999997,11047.535330923502
2011-04-04,102009.92757999996,11051.349048374348
2011-04-05,101540.68254999995,11049.359196949925
2011-04-06,101505.38207999994,11073.487432709811
2011-04-07,101478.29495999996,11056.655664314183
2011-04-08,102090.42459999995,11012.37990719321
2011-04-09,102170.24926999996,11012.37990719321
2011-04-10,102285.79647,11012.37990719321
2011-04-11,110030.36962999994,10981.61815069389
2011-04-12,110410.44140999993,10896.217407277969
2011-04-13,110495.29214999994,10898.290255547086
2011-04-14,110523.31362999989,10899.202192705994
2011-04-15,110413.66561999984,10941.98606288793
2011-04-16,110458.39093999981,10941.98606288793
2011-04-17,110440.94309999984,10941.98606288793
2011-04-18,110732.8493899998,10821.428884191762
2011-04-19,110739.07295999984,10883.44833857588
2011-04-20,110947.96254999984,11030.537568838483
2011-04-21,110914.42250999986,11088.743314063147
2011-04-22,111090.82067999986,11088.743314063147
2011-04-23,111108.36117999985,11088.743314063147
2011-04-24,111188.1998099998,11088.743314063147
2011-04-25,111108.0249599998,11071.082605353306
2011-04-26,113807.3167699998,11170.49632542622
2011-04-27,118946.67807999977,11240.310219951372
2011-04-28,121992.76447999982,11280.27428684472
2011-04-29,121936.88412999985,11306.22638863103
2011-04-30,121801.12514999985,11306.22638863103
2011-05-01,122073.31077999981,11306.22638863103
2011-05-02,122131.57168999984,11286.409843098769
2011-05-03,122195.73980999981,11248.269633940452
2011-05-04,122640.71891999981,11171.159272051043
2011-05-05,123027.9508999998,11069.838697398402
2011-05-06,123223.57388999981,11112.12459480356
2011-05-07,123223.01305999981,11112.12459480356
2011-05-08,123221.67917999982,11112.12459480356
2011-05-09,123204.80719999975,11162.619908281837
2011-05-10,123173.16383999973,11252.747309566073
2011-05-11,123119.00724999973,11127.712455244284
2011-05-12,123135.9461599997,11182.187471571406
2011-05-13,123122.83898999973,11091.977081733865
2011-05-14,123082.78093999972,11091.977081733865
2011-05-15,123304.06236999972,11091.977081733865
2011-05-16,129914.62697999972,11023.158112920924
2011-05-17,129839.05819999972,11019.095404935993
2011-05-18,129656.89591999965,11116.10531749375
2011-05-19,129515.15659999961,11140.315538548375
2011-05-20,129467.82141999961,11054.66581288976
2011-05-21,146519.78314999954,11054.66581288976
2011-05-22,146701.47706999962,11054.66581288976
2011-05-23,146979.08999999956,10922.8324556891
2011-05-24,147110.01476999954,10913.795119143115
2011-05-25,147210.14532999956,10948.535575232716
2011-05-26,146265.3224799996,10991.816398350085
2011-05-27,146741.52068999954,11036.673125092531
