,Time,Return,Drawdown
0,December 2010,0.46090467000000174,-0.03715552599999956
1,January 2011,-0.010679024710971126,-0.022903307743631484
2,February 2011,0.08321885463129715,-0.08076605543559157
3,March 2011,1.1440854589916687,0.0
4,April 2011,0.3476093270705806,0.0
5,May 2011,0.10811870497587774,0.0
6,June 2011,0.0510154606014941,0.0
7,July 2011,0.007036697185205208,0.0
8,August 2011,-0.011347977216810929,-0.011347977216810929
9,September 2011,0.06443281306227189,-0.0023586518032782115
10,October 2011,0.2733485408225949,0.0
11,November 2011,0.011372686421555762,-0.00485680861096112
12,December 2011,0.06577123155908822,-0.0030486418646936556
13,January 2012,0.07162348401544444,-0.0033982968782651523
14,February 2012,-0.006771293685149377,-0.010497490460093625
15,March 2012,0.06953894978379,-0.0005707174723425196
16,April 2012,0.03740530076103434,0.0
17,May 2012,0.011722886738133119,-0.0006902420893558863
18,June 2012,0.05758616300177098,0.0
19,July 2012,0.020277655286385532,-0.0019223469539851395
20,August 2012,0.03614556285325127,-0.0037682825072259322
21,September 2012,0.03398229959561254,-0.0033060075383679593
22,October 2012,0.016339006120231692,-0.0014709404764745918
23,November 2012,0.022437705620976262,-0.00012626693654320232
24,December 2012,0.05213806822266497,0.0
25,January 2013,0.036721819122897764,-0.0033851241654413947
26,February 2013,0.043831898063329454,-0.000907835741809661
27,March 2013,0.10252861801736053,-0.004907874309407813
28,April 2013,0.038735590741277574,0.0
29,May 2013,0.07730318203697972,-8.485981788953626e-05
30,June 2013,0.02386923294095425,0.0
31,July 2013,0.04574170811676011,0.0
32,August 2013,0.0076420685172912005,-0.001685307529343719
33,September 2013,0.032641138172206256,-0.00021787438225892984
34,October 2013,0.08729849342074943,-0.0004837306653367195
35,November 2013,0.09739773857218224,-0.0006842367168342152
36,December 2013,0.034134506378603977,-4.8821850206220855e-05
37,January 2014,0.02506022692141482,-0.00030652733242070036
38,February 2014,0.014280825381956035,-0.0008497417879123156
39,March 2014,0.02130244095170134,0.0
40,April 2014,0.03394729593537699,-0.00014040831641268776
41,May 2014,0.013233256522068998,0.0
42,June 2014,0.007821250554565593,0.0
43,July 2014,0.027205408588142726,-0.00030216379823326035
44,August 2014,0.012224493439227595,-0.00024272612504844373
45,September 2014,0.005511194460060459,-0.0003514156213217363
46,October 2014,0.015330912821725573,0.0
47,November 2014,0.011806686159230605,0.0
48,December 2014,0.020756009707647086,0.0
49,January 2015,0.019245734882287917,-0.00029260841418839834
50,February 2015,0.009622248835704372,-0.000491731962895878
51,March 2015,0.038304049205593355,0.0
52,April 2015,0.026176761429748507,0.0
53,May 2015,0.039631426057984004,0.0
54,June 2015,0.030695807768881107,0.0
55,July 2015,0.003223271834203928,-0.0003448683465893059
56,August 2015,0.007381938225496306,-0.00045168628008549486
57,September 2015,0.002396828190823574,0.0
58,October 2015,0.03854952072975257,-0.0002474359164597341
59,November 2015,0.025476448380248637,0.0
60,December 2015,0.0029721047735185545,-0.0009433964347261511
61,January 2016,0.004329137913566596,-0.001645861052061007
62,February 2016,-0.0031118634127458235,-0.0037369424166935816
63,March 2016,0.019486215774926742,-8.764183556032664e-06
64,April 2016,0.020905019745757036,-0.000988815542033725
65,May 2016,0.022087202934291752,-0.0004407494585711952
66,June 2016,0.10128809202099444,0.0
67,July 2016,0.01705108804889097,0.0
68,August 2016,0.018776539679685792,-0.00011209377837807665
69,September 2016,0.015002398463850698,-0.0004390873162397763
70,October 2016,0.020436321155531137,-0.0002729456066869315
71,November 2016,0.057312404420254454,0.0
72,December 2016,0.03567015279368505,-0.0003048015376408511
73,January 2017,0.0620890797322163,0.0
74,February 2017,0.03995245353610371,0.0
75,March 2017,0.014513865260780957,-0.0009526315539184212
76,April 2017,0.04475963419294478,0.0
77,May 2017,0.028990373929681325,0.0
78,June 2017,0.004676638274489311,-0.00010790998578381581
79,July 2017,0.01689222024471474,-1.2063890203630757e-05
80,August 2017,0.012071686128332244,0.0
81,September 2017,0.033783475584699005,0.0
82,October 2017,0.02848914308005078,0.0
83,November 2017,0.029442661102768202,0.0
84,December 2017,0.020997045881453416,0.0
85,January 2018,0.013118707941212462,-9.228733780626796e-05
86,February 2018,0.00919724482114946,-0.0002508549107026869
87,March 2018,0.010061511305267104,-0.00041741730966593174
88,April 2018,0.009495291720198007,0.0
89,May 2018,0.0011973781719181729,-0.00021776826535286497
90,June 2018,0.0015809056511840356,-0.0005691224271546966
91,July 2018,0.0008644874418134905,-0.0005900329778400088
92,August 2018,0.000150764144799353,-0.0001982550762436013
