Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-23 04:00:00,16.77,21.05901527404785,0,0
2018-08-23 04:15:00,16.42,21.05901527404785,0,0
2018-08-23 04:30:00,15.83,21.05901527404785,0,0
2018-08-23 04:45:00,15.85,21.05901527404785,0,0
2018-08-23 05:00:00,16.08,21.05901527404785,0,0
2018-08-23 05:15:00,16.85,21.05901527404785,0,0
2018-08-23 05:30:00,16.85,21.05901527404785,0,0
2018-08-23 05:45:00,17.49,21.05901527404785,0,0
2018-08-23 06:00:00,19.15,21.05901527404785,0,0
2018-08-23 06:15:00,19.58,21.05901527404785,0,0
2018-08-23 06:30:00,20.18,21.05901527404785,0,0
2018-08-23 06:45:00,20.4,21.05901527404785,0,0
2018-08-23 07:00:00,20.04,21.05901527404785,0,0
2018-08-23 07:15:00,18.74,21.05901527404785,0,0
2018-08-23 07:30:00,18.58,21.05901527404785,0,0
2018-08-23 07:45:00,18.59,21.05901527404785,0,0
2018-08-23 08:00:00,17.72,21.05901527404785,0,0
2018-08-23 08:15:00,16.52,21.05901527404785,0,0
2018-08-23 08:30:00,17.89,21.05901527404785,0,0
2018-08-23 08:45:00,18.25,21.05901527404785,0,0
2018-08-23 09:00:00,18.16,21.05901527404785,0,0
2018-08-23 09:15:00,18.13,21.05901527404785,0,0
2018-08-23 09:30:00,17.98,21.05901527404785,0,0
2018-08-23 09:45:00,17.92,21.05901527404785,0,0
2018-08-23 10:00:00,17.64,21.05901527404785,0,0
2018-08-23 10:15:00,17.86,21.05901527404785,0,0
2018-08-23 10:30:00,17.41,21.05901527404785,0,0
2018-08-23 10:45:00,16.18,21.05901527404785,0,0
2018-08-23 11:00:00,15.55,21.05901527404785,0,0
2018-08-23 11:15:00,13.66,21.05901527404785,0,0
2018-08-23 11:30:00,14.42,21.05901527404785,0,0
2018-08-23 11:45:00,12.27,21.05901527404785,0,0
2018-08-23 12:00:00,12.4,21.05901527404785,0,0
2018-08-23 12:15:00,13.75,21.05901527404785,0,0
2018-08-23 12:30:00,14.1,21.05901527404785,0,0
2018-08-23 12:45:00,16.59,21.05901527404785,0,0
2018-08-23 13:00:00,18.86,21.05901527404785,0,0
2018-08-23 13:15:00,23.2,21.05901527404785,0,0
2018-08-23 13:30:00,26.51,21.05901527404785,0,0
2018-08-23 13:45:00,27.83,21.05901527404785,0,0
2018-08-23 14:00:00,28.13,21.05901527404785,0,0
2018-08-23 14:15:00,29.54,21.05901527404785,0,0
2018-08-23 14:30:00,32.48,21.05901527404785,0,0
2018-08-23 14:45:00,36.33,21.05901527404785,0,0
2018-08-23 15:00:00,40.42,21.05901527404785,0,0
2018-08-23 15:15:00,41.45,21.05901527404785,0,0
2018-08-23 15:30:00,40.7,21.05901527404785,0,0
2018-08-23 15:45:00,40.5,21.05901527404785,0,0
2018-08-23 16:00:00,40.08,21.05901527404785,0,0
2018-08-23 16:15:00,37.95,21.05901527404785,0,0
2018-08-23 16:30:00,38.94,21.05901527404785,0,0
2018-08-23 16:45:00,42.0,21.05901527404785,0,0
2018-08-23 17:00:00,40.45,21.05901527404785,0,0
2018-08-23 17:15:00,37.87,21.05901527404785,0,0
2018-08-23 17:30:00,41.47,21.05901527404785,0,0
2018-08-23 17:45:00,44.85,21.05901527404785,0,0
2018-08-23 18:00:00,42.5,21.05901527404785,0,0
2018-08-23 18:15:00,38.02,21.05901527404785,0,0
2018-08-23 18:30:00,35.49,21.05901527404785,0,0
2018-08-23 18:45:00,34.54,21.05901527404785,0,0
2018-08-23 19:00:00,33.32,21.05901527404785,0,0
2018-08-23 19:15:00,34.5,21.05901527404785,0,0
2018-08-23 19:30:00,33.51,21.05901527404785,0,0
2018-08-23 19:45:00,33.16,21.05901527404785,0,0
2018-08-23 20:00:00,32.49,21.05901527404785,0,0
2018-08-23 20:15:00,33.77,21.05901527404785,0,0
2018-08-23 20:30:00,33.18,21.05901527404785,0,0
2018-08-23 20:45:00,31.65,21.05901527404785,0,0
2018-08-23 21:00:00,27.5,21.05901527404785,0,0
2018-08-23 21:15:00,27.71,21.05901527404785,0,0
2018-08-23 21:30:00,22.46,21.05901527404785,0,0
2018-08-23 21:45:00,16.23,21.05901527404785,0,0
2018-08-23 22:00:00,11.33,21.05901527404785,0,0
2018-08-23 22:15:00,19.94,21.05901527404785,0,0
2018-08-23 22:30:00,20.42,21.05901527404785,0,0
2018-08-23 22:45:00,19.56,21.05901527404785,0,0
2018-08-23 23:00:00,19.49,21.05901527404785,0,0
2018-08-23 23:15:00,19.56,21.05901527404785,0,0
2018-08-23 23:30:00,19.27,21.05901527404785,0,0
2018-08-23 23:45:00,18.77,21.05901527404785,0,0
2018-08-24 00:00:00,18.47,21.05901527404785,0,0
2018-08-24 00:15:00,18.31,21.05901527404785,0,0
2018-08-24 00:30:00,18.14,21.05901527404785,0,0
2018-08-24 00:45:00,17.82,21.05901527404785,0,0
2018-08-24 01:00:00,17.57,21.05901527404785,0,0
2018-08-24 01:15:00,18.12,21.05901527404785,0,0
2018-08-24 01:30:00,17.46,21.05901527404785,0,0
2018-08-24 01:45:00,17.13,21.05901527404785,0,0
2018-08-24 02:00:00,16.75,21.05901527404785,0,0
2018-08-24 02:15:00,16.57,21.05901527404785,0,0
2018-08-24 02:30:00,16.41,21.05901527404785,0,0
2018-08-24 02:45:00,15.9,21.05901527404785,0,0
2018-08-24 03:00:00,15.99,21.05901527404785,0,0
2018-08-24 03:15:00,15.74,21.05901527404785,0,0
2018-08-24 03:30:00,15.6,21.05901527404785,0,0
2018-08-24 03:45:00,15.38,21.05901527404785,0,0
2018-08-24 04:00:00,15.33,21.05901527404785,0,0
2018-08-24 04:15:00,15.28,21.05901527404785,0,0
2018-08-24 04:30:00,15.52,21.05901527404785,0,0
2018-08-24 04:45:00,15.6,21.05901527404785,0,0
2018-08-24 05:00:00,15.68,21.05901527404785,0,0
2018-08-24 05:15:00,16.15,21.05901527404785,0,0
2018-08-24 05:30:00,16.39,21.05901527404785,0,0
2018-08-24 05:45:00,16.74,21.05901527404785,0,0
2018-08-24 06:00:00,17.07,21.05901527404785,0,0
2018-08-24 06:15:00,17.5,21.05901527404785,0,0
2018-08-24 06:30:00,17.87,21.05901527404785,0,0
2018-08-24 06:45:00,17.99,21.05901527404785,0,0
2018-08-24 07:00:00,17.93,21.05901527404785,0,0
2018-08-24 07:15:00,17.67,21.05901527404785,0,0
2018-08-24 07:30:00,17.67,21.05901527404785,0,0
2018-08-24 07:45:00,17.64,21.05901527404785,0,0
2018-08-24 08:00:00,18.19,21.05901527404785,0,0
2018-08-24 08:15:00,18.92,21.05901527404785,0,0
2018-08-24 08:30:00,18.85,21.05901527404785,0,0
2018-08-24 08:45:00,18.73,21.05901527404785,0,0
2018-08-24 09:00:00,18.12,21.05901527404785,0,0
2018-08-24 09:15:00,17.8,21.05901527404785,0,0
2018-08-24 09:30:00,17.44,21.05901527404785,0,0
2018-08-24 09:45:00,9.22,21.05901527404785,0,0
2018-08-24 10:00:00,4.65,21.05901527404785,0,0
2018-08-24 10:15:00,9.01,21.05901527404785,0,0
2018-08-24 10:30:00,13.66,21.05901527404785,0,0
2018-08-24 10:45:00,14.34,21.05901527404785,0,0
2018-08-24 11:00:00,14.42,21.05901527404785,0,0
2018-08-24 11:15:00,8.97,21.05901527404785,0,0
2018-08-24 11:30:00,12.48,21.05901527404785,0,0
2018-08-24 11:45:00,15.19,21.05901527404785,0,0
2018-08-24 12:00:00,17.05,21.05901527404785,0,0
2018-08-24 12:15:00,18.88,21.05901527404785,0,0
2018-08-24 12:30:00,21.15,21.05901527404785,0,0
2018-08-24 12:45:00,24.69,21.05901527404785,0,0
2018-08-24 13:00:00,26.86,21.05901527404785,0,0
2018-08-24 13:15:00,27.43,21.05901527404785,0,0
2018-08-24 13:30:00,32.54,21.05901527404785,0,0
2018-08-24 13:45:00,35.02,21.05901527404785,0,0
2018-08-24 14:00:00,36.58,21.05901527404785,0,0
2018-08-24 14:15:00,39.03,21.05901527404785,0,0
2018-08-24 14:30:00,40.32,21.05901527404785,0,0
2018-08-24 14:45:00,41.64,21.05901527404785,0,0
2018-08-24 15:00:00,50.75,21.05901527404785,0,0
2018-08-24 15:15:00,52.87,21.05901527404785,0,0
2018-08-24 15:30:00,55.57,21.05901527404785,0,0
2018-08-24 15:45:00,115.55,21.05901527404785,0,0
2018-08-24 16:00:00,80.77,21.05901527404785,0,0
2018-08-24 16:15:00,70.87,21.05901527404785,0,0
2018-08-24 16:30:00,78.58,21.05901527404785,0,0
2018-08-24 16:45:00,75.22,21.05901527404785,0,0
2018-08-24 17:00:00,61.27,21.05901527404785,0,0
2018-08-24 17:15:00,56.87,21.05901527404785,0,0
2018-08-24 17:30:00,56.48,21.05901527404785,0,0
2018-08-24 17:45:00,53.37,21.05901527404785,0,0
2018-08-24 18:00:00,47.84,21.05901527404785,0,0
2018-08-24 18:15:00,43.69,21.05901527404785,0,0
2018-08-24 18:30:00,42.82,21.05901527404785,0,0
2018-08-24 18:45:00,41.37,21.05901527404785,0,0
2018-08-24 19:00:00,34.49,21.05901527404785,0,0
2018-08-24 19:15:00,41.73,21.05901527404785,0,0
2018-08-24 19:30:00,34.95,21.05901527404785,0,0
2018-08-24 19:45:00,31.98,21.05901527404785,0,0
2018-08-24 20:00:00,32.39,21.05901527404785,0,0
2018-08-24 20:15:00,32.71,21.05901527404785,0,0
