Date,Value,s&pValue
2010-12-01,10000.0,10000.0
2010-12-02,9810.2092,10128.185625147815
2010-12-03,10010.0092,10154.551691316252
2010-12-04,9828.826399999998,10154.551691316252
2010-12-05,9873.6148,10154.551691316252
2010-12-06,10119.5605,10141.368658232033
2010-12-07,10119.5605,10146.592277327172
2010-12-08,9947.7889,10184.15252841397
2010-12-09,10588.0213,10223.287663284498
2010-12-10,10588.0213,10284.644171043792
2010-12-11,10524.3577,10284.644171043792
2010-12-12,10723.358500000002,10284.644171043792
2010-12-13,10723.358500000002,10285.141132270615
2010-12-14,10723.358500000002,10294.51044790399
2010-12-15,10532.868200000004,10241.77730401716
2010-12-16,10551.7889,10305.123671492267
2010-12-17,10814.9477,10313.747043656123
2010-12-18,10814.9477,10313.747043656123
2010-12-19,10814.9477,10313.747043656123
2010-12-20,10631.4644,10340.030112979866
2010-12-21,10647.2862,10402.381554742762
2010-12-22,10849.983299999998,10437.536978473056
2010-12-23,10856.8902,10420.374242539992
2010-12-24,10856.8902,10420.374242539992
2010-12-25,10856.8902,10420.374242539992
2010-12-26,10856.8902,10420.374242539992
2010-12-27,10873.9829,10426.758772745341
2010-12-28,10694.1905,10434.801183579115
2010-12-29,10928.3993,10445.331410322699
2010-12-30,10742.6139,10429.577564483976
2010-12-31,10760.53,10427.587713059555
2011-01-01,10959.4309,10427.587713059555
2011-01-02,10959.4309,10427.587713059555
2011-01-03,10959.4309,10545.574070709827
2011-01-04,10771.2429,10531.727079450831
2011-01-05,10973.5404,10584.461234887614
2011-01-06,11001.2521,10561.990871464763
2011-01-07,11001.2521,10542.5062967285
2011-01-08,11001.2521,10542.5062967285
2011-01-09,10805.4565,10542.5062967285
2011-01-10,11004.2575,10527.99635884468
2011-01-11,11004.2575,10567.214482268511
2011-01-12,11004.2575,10662.399517249889
2011-01-13,11004.2575,10644.158858759922
2011-01-14,11004.2575,10722.761099296973
2011-01-15,11004.2575,10722.761099296973
2011-01-16,11004.2575,10722.761099296973
2011-01-17,11004.2575,10722.761099296973
2011-01-18,10811.1646,10737.520027714876
2011-01-19,11016.6589,10628.902977406586
2011-01-20,11058.2533,10615.138982992285
2011-01-21,11137.8839,10640.759105691204
2011-01-22,11137.8839,10640.759105691204
2011-01-23,11237.9708,10640.759105691204
2011-01-24,11237.9708,10702.861556920017
2011-01-25,11237.9708,10705.681360208606
2011-01-26,11237.9708,10750.869046197093
2011-01-27,11237.9708,10774.99728195698
2011-01-28,11063.4965,10582.636357311238
2011-01-29,11271.296500000002,10582.636357311238
2011-01-30,11147.261600000005,10582.636357311238
2011-01-31,11388.156300000004,10663.726422049489
2011-02-01,11280.448,10841.742390950849
2011-02-02,11579.554499999998,10812.225553956388
2011-02-03,14066.757999999998,10837.67969125731
2011-02-04,19003.9332,10868.93840069206
2011-02-05,19003.9332,10868.93840069206
2011-02-06,19055.7412,10868.93840069206
2011-02-07,18926.86009999999,10936.762443792792
2011-02-08,19128.45829999999,10982.530079561406
2011-02-09,18991.806199999995,10951.935328301432
2011-02-10,19193.903899999994,10960.143724533204
2011-02-11,19815.76909999999,11020.505306580288
2011-02-12,19815.76909999999,11020.505306580288
2011-02-13,19844.78969999999,11020.505306580288
2011-02-14,19699.31779999999,11046.78837590403
2011-02-15,19908.208699999992,11011.053002393612
2011-02-16,19929.24299999999,11079.9539482099
2011-02-17,19960.053399999993,11114.032469224632
2011-02-18,20096.33519999999,11135.423898540625
2011-02-19,20327.82749999999,11135.423898540625
2011-02-20,20174.26669999999,11135.423898540625
2011-02-21,20217.872299999988,11135.423898540625
2011-02-22,20450.91069999999,10906.829619316293
2011-02-23,20297.116699999995,10840.167507167118
2011-02-24,20343.044599999994,10829.388298180842
2011-02-25,20370.1521,10943.643935224964
2011-02-26,20409.2696,10943.643935224964
2011-02-27,20635.3483,10943.643935224964
2011-02-28,20705.317199999994,11004.502478498871
2011-03-01,20772.578399999995,10831.29515276057
2011-03-02,20581.787799999995,10848.789867781019
2011-03-03,20683.9431,11035.595202535626
2011-03-04,20701.9519,10954.174161968547
2011-03-05,20716.7635,10954.174161968547
2011-03-06,21111.6233,10954.174161968547
2011-03-07,21322.3096,10862.802852729406
2011-03-08,21196.757999999994,10959.728748601121
2011-03-09,21261.41759999999,10944.804854626565
2011-03-10,21323.45839999999,10738.265962893001
2011-03-11,21479.072,10814.298402225504
2011-03-12,21934.618699999995,10814.298402225504
2011-03-13,22593.6623,10814.298402225504
2011-03-14,22644.162199999995,10748.879194772671
2011-03-15,22683.767199999995,10628.488001474501
2011-03-16,22727.5059,10421.286171407508
2011-03-17,22776.938699999995,10560.912948907857
2011-03-18,22823.6594,10606.432613983734
2011-03-19,23013.3626,10606.432613983734
2011-03-20,23155.7298,10606.432613983734
2011-03-21,23980.5429,10765.378984080911
2011-03-22,24025.957299999995,10727.155786369292
2011-03-23,24073.054199999995,10758.414495804043
2011-03-24,24150.414399999994,10858.906138433866
2011-03-25,24237.05899999999,10893.232630141336
2011-03-26,24379.47939999999,10893.232630141336
2011-03-27,24411.21169999999,10893.232630141336
2011-03-28,24411.21169999999,10863.299805664838
2011-03-29,24411.21169999999,10939.995191622163
2011-03-30,24449.73179999999,11013.125850662727
2011-03-31,24270.75299999999,10992.977317751685
2011-04-01,24360.96079999999,11047.535330923502
2011-04-02,24559.96159999999,11047.535330923502
2011-04-03,24594.77259999999,11047.535330923502
2011-04-04,24611.56559999999,11051.349048374348
2011-04-05,24611.56559999999,11049.359196949925
2011-04-06,24611.56559999999,11073.487432709811
2011-04-07,24615.570599999992,11056.655664314183
2011-04-08,24812.02499999999,11012.37990719321
2011-04-09,24812.02499999999,11012.37990719321
2011-04-10,24846.64579999999,11012.37990719321
2011-04-11,24861.15649999999,10981.61815069389
2011-04-12,24861.15649999999,10896.217407277969
2011-04-13,24883.354099999986,10898.290255547086
2011-04-14,24926.94849999999,10899.202192705994
2011-04-15,24926.94849999999,10941.98606288793
2011-04-16,24926.94849999999,10941.98606288793
2011-04-17,24926.94849999999,10941.98606288793
2011-04-18,25056.12469999999,10821.428884191762
2011-04-19,25056.12469999999,10883.44833857588
2011-04-20,25056.12469999999,11030.537568838483
2011-04-21,25056.12469999999,11088.743314063147
2011-04-22,25056.12469999999,11088.743314063147
2011-04-23,25104.71669999999,11088.743314063147
2011-04-24,25104.71669999999,11088.743314063147
2011-04-25,25104.71669999999,11071.082605353306
2011-04-26,25104.71669999999,11170.49632542622
2011-04-27,25104.71669999999,11240.310219951372
2011-04-28,25104.71669999999,11280.27428684472
2011-04-29,24970.23899999999,11306.22638863103
2011-04-30,25232.13229999999,11306.22638863103
2011-05-01,25268.717099999994,11306.22638863103
2011-05-02,25371.39899999999,11286.409843098769
2011-05-03,25519.38859999999,11248.269633940452
2011-05-04,26349.365799999985,11171.159272051043
2011-05-05,26561.153799999985,11069.838697398402
2011-05-06,26590.452099999984,11112.12459480356
2011-05-07,26590.452099999984,11112.12459480356
2011-05-08,26604.751399999986,11112.12459480356
2011-05-09,26610.858499999984,11162.619908281837
2011-05-10,26638.35219999998,11252.747309566073
2011-05-11,26651.555999999986,11127.712455244284
2011-05-12,26651.555999999986,11182.187471571406
2011-05-13,26651.555999999986,11091.977081733865
2011-05-14,26655.76319999999,11091.977081733865
2011-05-15,26659.669899999986,11091.977081733865
2011-05-16,26851.54759999999,11023.158112920924
2011-05-17,26851.54759999999,11019.095404935993
2011-05-18,26871.847899999986,11116.10531749375
2011-05-19,26901.85149999999,11140.315538548375
2011-05-20,26901.85149999999,11054.66581288976
2011-05-21,26901.85149999999,11054.66581288976
2011-05-22,28979.673699999985,11054.66581288976
2011-05-23,28979.673699999985,10922.8324556891
2011-05-24,28979.673699999985,10913.795119143115
2011-05-25,28979.673699999985,10948.535575232716
2011-05-26,28979.673699999985,10991.816398350085
2011-05-27,28979.673699999985,11036.673125092531
2011-05-28,28979.673699999985,11036.673125092531
2011-05-29,28979.673699999985,11036.673125092531
2011-05-30,28997.876499999995,11036.673125092531
2011-05-31,28997.876499999995,11153.581560185898
2011-06-01,29888.976899999994,10899.451174948686
2011-06-02,29888.976899999994,10886.101136625124
2011-06-03,29909.486799999995,10780.137904207424
2011-06-04,29909.486799999995,10780.137904207424
2011-06-05,29936.77529999999,10780.137904207424
2011-06-06,29972.756699999984,10664.141397981573
2011-06-07,29984.667399999984,10653.942130484033
2011-06-08,29992.773899999986,10609.335414117018
2011-06-09,30027.486199999985,10687.605675566681
2011-06-10,30027.486199999985,10538.194606500874
2011-06-11,30048.8894,10538.194606500874
2011-06-12,30048.8894,10538.194606500874
2011-06-13,30061.710799999986,10545.242091622438
2011-06-14,30061.710799999986,10678.236359933308
2011-06-15,30061.710799999986,10492.094991644872
2011-06-16,30061.710799999986,10510.50164382423
2011-06-17,30061.710799999986,10542.5062967285
2011-06-18,30061.710799999986,10542.5062967285
2011-06-19,30061.710799999986,10542.5062967285
2011-06-20,30061.710799999986,10599.38512886217
2011-06-21,30061.710799999986,10741.665724253111
2011-06-22,30061.710799999986,10672.183808815347
2011-06-23,30061.710799999986,10642.00301364611
2011-06-24,30082.701999999987,10517.217141567013
2011-06-25,30082.701999999987,10517.217141567013
2011-06-26,30082.701999999987,10517.217141567013
2011-06-27,30082.701999999987,10613.812078192686
2011-06-28,30082.701999999987,10751.201025284483
2011-06-29,30082.701999999987,10840.250504011814
2011-06-30,30082.701999999987,10949.94547687701
2011-07-01,30091.99949999999,11107.730927572587
2011-07-02,30091.99949999999,11107.730927572587
2011-07-03,30091.99949999999,11107.730927572587
2011-07-04,30091.99949999999,11107.730927572587
2011-07-05,30091.99949999999,11092.88901060138
2011-07-06,30091.99949999999,11103.999195416482
2011-07-07,30091.99949999999,11220.078698487028
2011-07-08,30091.99949999999,11141.974422435364
2011-07-09,30091.99949999999,11141.974422435364
2011-07-10,30091.99949999999,11141.974422435364
2011-07-11,30091.99949999999,10940.410167554246
2011-07-12,30091.99949999999,10891.905725341738
2011-07-13,30091.99949999999,10925.73424427243
2011-07-14,30091.99949999999,10852.355614539127
2011-07-15,30091.99949999999,10912.634208032907
2011-07-16,30091.99949999999,10912.634208032907
2011-07-17,30091.99949999999,10912.634208032907
2011-07-18,30091.99949999999,10823.915688551617
2011-07-19,30091.99949999999,11000.439770513942
2011-07-20,30091.99949999999,10993.060314596381
2011-07-21,30091.99949999999,11141.974422435364
2011-07-22,30091.99949999999,11152.089681538255
2011-07-23,30091.99949999999,11152.089681538255
2011-07-24,30091.99949999999,11152.089681538255
2011-07-25,30101.999099999986,11089.15828999523
2011-07-26,30101.999099999986,11043.637605078007
2011-07-27,30101.999099999986,10819.356035922647
